#filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
1523394172476.png,340808,"{}",14,3,"{""name"":""circle"",""cx"":178,""cy"":170,""r"":21}","{}"
1523394172476.png,340808,"{}",14,4,"{""name"":""circle"",""cx"":487,""cy"":84,""r"":9}","{}"
1523394172476.png,340808,"{}",14,5,"{""name"":""circle"",""cx"":789,""cy"":123,""r"":24}","{}"
1523394172476.png,340808,"{}",14,6,"{""name"":""circle"",""cx"":647,""cy"":148,""r"":8}","{}"
1523394172476.png,340808,"{}",14,7,"{""name"":""circle"",""cx"":622,""cy"":367,""r"":26}","{}"
1523394172476.png,340808,"{}",14,8,"{""name"":""circle"",""cx"":656,""cy"":575,""r"":24}","{}"
1523394172476.png,340808,"{}",14,9,"{""name"":""circle"",""cx"":459,""cy"":498,""r"":20}","{}"
1523394172476.png,340808,"{}",14,10,"{""name"":""circle"",""cx"":347,""cy"":414,""r"":23}","{}"
1523394172476.png,340808,"{}",14,11,"{""name"":""circle"",""cx"":9,""cy"":389,""r"":29}","{}"
1523394172476.png,340808,"{}",14,12,"{""name"":""circle"",""cx"":282,""cy"":449,""r"":28}","{}"
1523394172476.png,340808,"{}",14,13,"{""name"":""circle"",""cx"":126,""cy"":591,""r"":22}","{}"
1523394172973.png,342574,"{}",18,0,"{""name"":""circle"",""cx"":79,""cy"":31,""r"":24}","{}"
1523394172973.png,342574,"{}",18,1,"{""name"":""circle"",""cx"":360,""cy"":277,""r"":19}","{}"
1523394172973.png,342574,"{}",18,2,"{""name"":""circle"",""cx"":366,""cy"":298,""r"":20}","{}"
1523394172973.png,342574,"{}",18,3,"{""name"":""circle"",""cx"":449,""cy"":25,""r"":25}","{}"
1523394172973.png,342574,"{}",18,4,"{""name"":""circle"",""cx"":77,""cy"":405,""r"":28}","{}"
1523394172973.png,342574,"{}",18,5,"{""name"":""circle"",""cx"":154,""cy"":570,""r"":20}","{}"
1523394172973.png,342574,"{}",18,6,"{""name"":""circle"",""cx"":382,""cy"":497,""r"":29}","{}"
1523394172973.png,342574,"{}",18,7,"{""name"":""circle"",""cx"":538,""cy"":400,""r"":21}","{}"
1523394172973.png,342574,"{}",18,8,"{""name"":""circle"",""cx"":515,""cy"":379,""r"":21}","{}"
1523394172973.png,342574,"{}",18,9,"{""name"":""circle"",""cx"":420,""cy"":354,""r"":22}","{}"
1523394172973.png,342574,"{}",18,10,"{""name"":""circle"",""cx"":307,""cy"":595,""r"":17}","{}"
1523394172973.png,342574,"{}",18,11,"{""name"":""circle"",""cx"":93,""cy"":209,""r"":23}","{}"
1523394172973.png,342574,"{}",18,12,"{""name"":""circle"",""cx"":458,""cy"":508,""r"":30}","{}"
1523394172973.png,342574,"{}",18,13,"{""name"":""circle"",""cx"":665,""cy"":597,""r"":22}","{}"
1523394172973.png,342574,"{}",18,14,"{""name"":""circle"",""cx"":733,""cy"":170,""r"":12}","{}"
1523394172973.png,342574,"{}",18,15,"{""name"":""circle"",""cx"":460,""cy"":264,""r"":14}","{}"
1523394172973.png,342574,"{}",18,16,"{""name"":""circle"",""cx"":592,""cy"":387,""r"":13}","{}"
1523394172973.png,342574,"{}",18,17,"{""name"":""circle"",""cx"":694,""cy"":580,""r"":8}","{}"
1523394173474.png,347537,"{}",28,0,"{""name"":""circle"",""cx"":194,""cy"":15,""r"":25}","{}"
1523394173474.png,347537,"{}",28,1,"{""name"":""circle"",""cx"":160,""cy"":90,""r"":9}","{}"
1523394173474.png,347537,"{}",28,2,"{""name"":""circle"",""cx"":184,""cy"":92,""r"":21}","{}"
1523394173474.png,347537,"{}",28,3,"{""name"":""circle"",""cx"":388,""cy"":87,""r"":20}","{}"
1523394173474.png,347537,"{}",28,4,"{""name"":""circle"",""cx"":440,""cy"":156,""r"":11}","{}"
1523394173474.png,347537,"{}",28,5,"{""name"":""circle"",""cx"":355,""cy"":202,""r"":10}","{}"
1523394173474.png,347537,"{}",28,6,"{""name"":""circle"",""cx"":316,""cy"":218,""r"":25}","{}"
1523394173474.png,347537,"{}",28,7,"{""name"":""circle"",""cx"":647,""cy"":195,""r"":28}","{}"
1523394173474.png,347537,"{}",28,8,"{""name"":""circle"",""cx"":768,""cy"":411,""r"":11}","{}"
1523394173474.png,347537,"{}",28,9,"{""name"":""circle"",""cx"":513,""cy"":424,""r"":21}","{}"
1523394173474.png,347537,"{}",28,10,"{""name"":""circle"",""cx"":593,""cy"":491,""r"":21}","{}"
1523394173474.png,347537,"{}",28,11,"{""name"":""circle"",""cx"":739,""cy"":572,""r"":24}","{}"
1523394173474.png,347537,"{}",28,12,"{""name"":""circle"",""cx"":374,""cy"":469,""r"":27}","{}"
1523394173474.png,347537,"{}",28,13,"{""name"":""circle"",""cx"":351,""cy"":485,""r"":18}","{}"
1523394173474.png,347537,"{}",28,14,"{""name"":""circle"",""cx"":70,""cy"":427,""r"":23}","{}"
1523394173474.png,347537,"{}",28,15,"{""name"":""circle"",""cx"":327,""cy"":462,""r"":25}","{}"
1523394173474.png,347537,"{}",28,16,"{""name"":""circle"",""cx"":252,""cy"":348,""r"":15}","{}"
1523394173474.png,347537,"{}",28,17,"{""name"":""circle"",""cx"":196,""cy"":325,""r"":30}","{}"
1523394173474.png,347537,"{}",28,18,"{""name"":""circle"",""cx"":208,""cy"":173,""r"":25}","{}"
1523394173474.png,347537,"{}",28,19,"{""name"":""circle"",""cx"":120,""cy"":134,""r"":25}","{}"
1523394173474.png,347537,"{}",28,20,"{""name"":""circle"",""cx"":31,""cy"":220,""r"":24}","{}"
1523394173474.png,347537,"{}",28,21,"{""name"":""circle"",""cx"":257,""cy"":136,""r"":28}","{}"
1523394173474.png,347537,"{}",28,22,"{""name"":""circle"",""cx"":597,""cy"":531,""r"":8}","{}"
1523394173474.png,347537,"{}",28,23,"{""name"":""circle"",""cx"":618,""cy"":594,""r"":21}","{}"
1523394173474.png,347537,"{}",28,24,"{""name"":""circle"",""cx"":544,""cy"":595,""r"":20}","{}"
1523394173474.png,347537,"{}",28,25,"{""name"":""circle"",""cx"":383,""cy"":553,""r"":22}","{}"
1523394173474.png,347537,"{}",28,26,"{""name"":""circle"",""cx"":635,""cy"":108,""r"":20}","{}"
1523394173474.png,347537,"{}",28,27,"{""name"":""circle"",""cx"":696,""cy"":214,""r"":17}","{}"
1523394173975.png,357413,"{}",41,0,"{""name"":""circle"",""cx"":230,""cy"":24,""r"":8}","{}"
1523394173975.png,357413,"{}",41,1,"{""name"":""circle"",""cx"":6,""cy"":28,""r"":24}","{}"
1523394173975.png,357413,"{}",41,2,"{""name"":""circle"",""cx"":26,""cy"":166,""r"":22}","{}"
1523394173975.png,357413,"{}",41,3,"{""name"":""circle"",""cx"":44,""cy"":247,""r"":26}","{}"
1523394173975.png,357413,"{}",41,4,"{""name"":""circle"",""cx"":136,""cy"":220,""r"":15}","{}"
1523394173975.png,357413,"{}",41,5,"{""name"":""circle"",""cx"":204,""cy"":189,""r"":18}","{}"
1523394173975.png,357413,"{}",41,6,"{""name"":""circle"",""cx"":230,""cy"":192,""r"":14}","{}"
1523394173975.png,357413,"{}",41,7,"{""name"":""circle"",""cx"":249,""cy"":228,""r"":10}","{}"
1523394173975.png,357413,"{}",41,8,"{""name"":""circle"",""cx"":256,""cy"":150,""r"":11}","{}"
1523394173975.png,357413,"{}",41,9,"{""name"":""circle"",""cx"":265,""cy"":69,""r"":22}","{}"
1523394173975.png,357413,"{}",41,10,"{""name"":""circle"",""cx"":217,""cy"":275,""r"":24}","{}"
1523394173975.png,357413,"{}",41,11,"{""name"":""circle"",""cx"":190,""cy"":255,""r"":12}","{}"
1523394173975.png,357413,"{}",41,12,"{""name"":""circle"",""cx"":376,""cy"":92,""r"":8}","{}"
1523394173975.png,357413,"{}",41,13,"{""name"":""circle"",""cx"":637,""cy"":16,""r"":27}","{}"
1523394173975.png,357413,"{}",41,14,"{""name"":""circle"",""cx"":761,""cy"":11,""r"":22}","{}"
1523394173975.png,357413,"{}",41,15,"{""name"":""circle"",""cx"":741,""cy"":155,""r"":29}","{}"
1523394173975.png,357413,"{}",41,16,"{""name"":""circle"",""cx"":679,""cy"":164,""r"":20}","{}"
1523394173975.png,357413,"{}",41,17,"{""name"":""circle"",""cx"":673,""cy"":122,""r"":16}","{}"
1523394173975.png,357413,"{}",41,18,"{""name"":""circle"",""cx"":682,""cy"":227,""r"":25}","{}"
1523394173975.png,357413,"{}",41,19,"{""name"":""circle"",""cx"":787,""cy"":275,""r"":23}","{}"
1523394173975.png,357413,"{}",41,20,"{""name"":""circle"",""cx"":578,""cy"":389,""r"":27}","{}"
1523394173975.png,357413,"{}",41,21,"{""name"":""circle"",""cx"":637,""cy"":444,""r"":18}","{}"
1523394173975.png,357413,"{}",41,22,"{""name"":""circle"",""cx"":567,""cy"":450,""r"":22}","{}"
1523394173975.png,357413,"{}",41,23,"{""name"":""circle"",""cx"":551,""cy"":529,""r"":22}","{}"
1523394173975.png,357413,"{}",41,24,"{""name"":""circle"",""cx"":428,""cy"":484,""r"":23}","{}"
1523394173975.png,357413,"{}",41,25,"{""name"":""circle"",""cx"":118,""cy"":541,""r"":22}","{}"
1523394173975.png,357413,"{}",41,26,"{""name"":""circle"",""cx"":496,""cy"":585,""r"":21}","{}"
1523394173975.png,357413,"{}",41,27,"{""name"":""circle"",""cx"":387,""cy"":203,""r"":25}","{}"
1523394173975.png,357413,"{}",41,28,"{""name"":""circle"",""cx"":412,""cy"":272,""r"":21}","{}"
1523394173975.png,357413,"{}",41,29,"{""name"":""circle"",""cx"":365,""cy"":273,""r"":25}","{}"
1523394173975.png,357413,"{}",41,30,"{""name"":""circle"",""cx"":459,""cy"":309,""r"":15}","{}"
1523394173975.png,357413,"{}",41,31,"{""name"":""circle"",""cx"":479,""cy"":233,""r"":8}","{}"
1523394173975.png,357413,"{}",41,32,"{""name"":""circle"",""cx"":505,""cy"":214,""r"":24}","{}"
1523394173975.png,357413,"{}",41,33,"{""name"":""circle"",""cx"":412,""cy"":90,""r"":22}","{}"
1523394173975.png,357413,"{}",41,34,"{""name"":""circle"",""cx"":415,""cy"":146,""r"":28}","{}"
1523394173975.png,357413,"{}",41,35,"{""name"":""circle"",""cx"":503,""cy"":290,""r"":23}","{}"
1523394173975.png,357413,"{}",41,36,"{""name"":""circle"",""cx"":532,""cy"":283,""r"":23}","{}"
1523394173975.png,357413,"{}",41,37,"{""name"":""circle"",""cx"":139,""cy"":296,""r"":11}","{}"
1523394173975.png,357413,"{}",41,38,"{""name"":""circle"",""cx"":154,""cy"":318,""r"":19}","{}"
1523394173975.png,357413,"{}",41,39,"{""name"":""circle"",""cx"":136,""cy"":348,""r"":18}","{}"
1523394173975.png,357413,"{}",41,40,"{""name"":""circle"",""cx"":164,""cy"":342,""r"":16}","{}"
1523394174476.png,339579,"{}",35,0,"{""name"":""circle"",""cx"":7,""cy"":22,""r"":20}","{}"
1523394174476.png,339579,"{}",35,1,"{""name"":""circle"",""cx"":10,""cy"":170,""r"":20}","{}"
1523394174476.png,339579,"{}",35,2,"{""name"":""circle"",""cx"":210,""cy"":90,""r"":25}","{}"
1523394174476.png,339579,"{}",35,3,"{""name"":""circle"",""cx"":277,""cy"":189,""r"":19}","{}"
1523394174476.png,339579,"{}",35,4,"{""name"":""circle"",""cx"":126,""cy"":221,""r"":24}","{}"
1523394174476.png,339579,"{}",35,5,"{""name"":""circle"",""cx"":82,""cy"":284,""r"":25}","{}"
1523394174476.png,339579,"{}",35,6,"{""name"":""circle"",""cx"":84,""cy"":386,""r"":30}","{}"
1523394174476.png,339579,"{}",35,7,"{""name"":""circle"",""cx"":386,""cy"":146,""r"":27}","{}"
1523394174476.png,339579,"{}",35,8,"{""name"":""circle"",""cx"":414,""cy"":13,""r"":25}","{}"
1523394174476.png,339579,"{}",35,9,"{""name"":""circle"",""cx"":521,""cy"":101,""r"":25}","{}"
1523394174476.png,339579,"{}",35,10,"{""name"":""circle"",""cx"":626,""cy"":171,""r"":25}","{}"
1523394174476.png,339579,"{}",35,11,"{""name"":""circle"",""cx"":706,""cy"":153,""r"":22}","{}"
1523394174476.png,339579,"{}",35,12,"{""name"":""circle"",""cx"":699,""cy"":185,""r"":15}","{}"
1523394174476.png,339579,"{}",35,13,"{""name"":""circle"",""cx"":773,""cy"":210,""r"":10}","{}"
1523394174476.png,339579,"{}",35,14,"{""name"":""circle"",""cx"":702,""cy"":276,""r"":9}","{}"
1523394174476.png,339579,"{}",35,15,"{""name"":""circle"",""cx"":641,""cy"":209,""r"":25}","{}"
1523394174476.png,339579,"{}",35,16,"{""name"":""circle"",""cx"":595,""cy"":187,""r"":10}","{}"
1523394174476.png,339579,"{}",35,17,"{""name"":""circle"",""cx"":495,""cy"":161,""r"":19}","{}"
1523394174476.png,339579,"{}",35,18,"{""name"":""circle"",""cx"":479,""cy"":185,""r"":20}","{}"
1523394174476.png,339579,"{}",35,19,"{""name"":""circle"",""cx"":520,""cy"":248,""r"":28}","{}"
1523394174476.png,339579,"{}",35,20,"{""name"":""circle"",""cx"":764,""cy"":401,""r"":25}","{}"
1523394174476.png,339579,"{}",35,21,"{""name"":""circle"",""cx"":746,""cy"":480,""r"":16}","{}"
1523394174476.png,339579,"{}",35,22,"{""name"":""circle"",""cx"":779,""cy"":525,""r"":25}","{}"
1523394174476.png,339579,"{}",35,23,"{""name"":""circle"",""cx"":526,""cy"":578,""r"":28}","{}"
1523394174476.png,339579,"{}",35,24,"{""name"":""circle"",""cx"":608,""cy"":532,""r"":23}","{}"
1523394174476.png,339579,"{}",35,25,"{""name"":""circle"",""cx"":343,""cy"":442,""r"":19}","{}"
1523394174476.png,339579,"{}",35,26,"{""name"":""circle"",""cx"":270,""cy"":544,""r"":29}","{}"
1523394174476.png,339579,"{}",35,27,"{""name"":""circle"",""cx"":94,""cy"":504,""r"":26}","{}"
1523394174476.png,339579,"{}",35,28,"{""name"":""circle"",""cx"":456,""cy"":441,""r"":21}","{}"
1523394174476.png,339579,"{}",35,29,"{""name"":""circle"",""cx"":425,""cy"":428,""r"":24}","{}"
1523394174476.png,339579,"{}",35,30,"{""name"":""circle"",""cx"":406,""cy"":402,""r"":18}","{}"
1523394174476.png,339579,"{}",35,31,"{""name"":""circle"",""cx"":372,""cy"":401,""r"":25}","{}"
1523394174476.png,339579,"{}",35,32,"{""name"":""circle"",""cx"":119,""cy"":120,""r"":24}","{}"
1523394174476.png,339579,"{}",35,33,"{""name"":""circle"",""cx"":420,""cy"":80,""r"":26}","{}"
1523394174476.png,339579,"{}",35,34,"{""name"":""circle"",""cx"":155,""cy"":86,""r"":23}","{}"
1523394174975.png,339197,"{}",28,0,"{""name"":""circle"",""cx"":359,""cy"":83,""r"":12}","{}"
1523394174975.png,339197,"{}",28,1,"{""name"":""circle"",""cx"":600,""cy"":73,""r"":18}","{}"
1523394174975.png,339197,"{}",28,2,"{""name"":""circle"",""cx"":652,""cy"":59,""r"":22}","{}"
1523394174975.png,339197,"{}",28,3,"{""name"":""circle"",""cx"":684,""cy"":56,""r"":18}","{}"
1523394174975.png,339197,"{}",28,4,"{""name"":""circle"",""cx"":796,""cy"":311,""r"":10}","{}"
1523394174975.png,339197,"{}",28,5,"{""name"":""circle"",""cx"":749,""cy"":534,""r"":9}","{}"
1523394174975.png,339197,"{}",28,6,"{""name"":""circle"",""cx"":5,""cy"":226,""r"":25}","{}"
1523394174975.png,339197,"{}",28,7,"{""name"":""circle"",""cx"":31,""cy"":253,""r"":25}","{}"
1523394174975.png,339197,"{}",28,8,"{""name"":""circle"",""cx"":133,""cy"":353,""r"":21}","{}"
1523394174975.png,339197,"{}",28,9,"{""name"":""circle"",""cx"":7,""cy"":344,""r"":31}","{}"
1523394174975.png,339197,"{}",28,10,"{""name"":""circle"",""cx"":2,""cy"":461,""r"":27}","{}"
1523394174975.png,339197,"{}",28,11,"{""name"":""circle"",""cx"":33,""cy"":449,""r"":12}","{}"
1523394174975.png,339197,"{}",28,12,"{""name"":""circle"",""cx"":324,""cy"":194,""r"":13}","{}"
1523394174975.png,339197,"{}",28,13,"{""name"":""circle"",""cx"":274,""cy"":201,""r"":8}","{}"
1523394174975.png,339197,"{}",28,14,"{""name"":""circle"",""cx"":300,""cy"":282,""r"":10}","{}"
1523394174975.png,339197,"{}",28,15,"{""name"":""circle"",""cx"":254,""cy"":339,""r"":24}","{}"
1523394174975.png,339197,"{}",28,16,"{""name"":""circle"",""cx"":255,""cy"":393,""r"":26}","{}"
1523394174975.png,339197,"{}",28,17,"{""name"":""circle"",""cx"":421,""cy"":435,""r"":28}","{}"
1523394174975.png,339197,"{}",28,18,"{""name"":""circle"",""cx"":154,""cy"":415,""r"":15}","{}"
1523394174975.png,339197,"{}",28,19,"{""name"":""circle"",""cx"":147,""cy"":441,""r"":16}","{}"
1523394174975.png,339197,"{}",28,20,"{""name"":""circle"",""cx"":133,""cy"":466,""r"":16}","{}"
1523394174975.png,339197,"{}",28,21,"{""name"":""circle"",""cx"":228,""cy"":457,""r"":21}","{}"
1523394174975.png,339197,"{}",28,22,"{""name"":""circle"",""cx"":156,""cy"":515,""r"":25}","{}"
1523394174975.png,339197,"{}",28,23,"{""name"":""circle"",""cx"":120,""cy"":515,""r"":20}","{}"
1523394174975.png,339197,"{}",28,24,"{""name"":""circle"",""cx"":246,""cy"":567,""r"":31}","{}"
1523394174975.png,339197,"{}",28,25,"{""name"":""circle"",""cx"":202,""cy"":584,""r"":7}","{}"
1523394174975.png,339197,"{}",28,26,"{""name"":""circle"",""cx"":349,""cy"":549,""r"":23}","{}"
1523394174975.png,339197,"{}",28,27,"{""name"":""circle"",""cx"":503,""cy"":582,""r"":23}","{}"
1523394175475.png,349984,"{}",34,0,"{""name"":""circle"",""cx"":248,""cy"":7,""r"":24}","{}"
1523394175475.png,349984,"{}",34,1,"{""name"":""circle"",""cx"":437,""cy"":84,""r"":14}","{}"
1523394175475.png,349984,"{}",34,2,"{""name"":""circle"",""cx"":504,""cy"":114,""r"":31}","{}"
1523394175475.png,349984,"{}",34,3,"{""name"":""circle"",""cx"":653,""cy"":117,""r"":21}","{}"
1523394175475.png,349984,"{}",34,4,"{""name"":""circle"",""cx"":630,""cy"":129,""r"":8}","{}"
1523394175475.png,349984,"{}",34,5,"{""name"":""circle"",""cx"":695,""cy"":156,""r"":8}","{}"
1523394175475.png,349984,"{}",34,6,"{""name"":""circle"",""cx"":721,""cy"":12,""r"":8}","{}"
1523394175475.png,349984,"{}",34,7,"{""name"":""circle"",""cx"":737,""cy"":329,""r"":22}","{}"
1523394175475.png,349984,"{}",34,8,"{""name"":""circle"",""cx"":733,""cy"":355,""r"":5}","{}"
1523394175475.png,349984,"{}",34,9,"{""name"":""circle"",""cx"":779,""cy"":449,""r"":18}","{}"
1523394175475.png,349984,"{}",34,10,"{""name"":""circle"",""cx"":275,""cy"":257,""r"":22}","{}"
1523394175475.png,349984,"{}",34,11,"{""name"":""circle"",""cx"":297,""cy"":238,""r"":8}","{}"
1523394175475.png,349984,"{}",34,12,"{""name"":""circle"",""cx"":305,""cy"":263,""r"":11}","{}"
1523394175475.png,349984,"{}",34,13,"{""name"":""circle"",""cx"":232,""cy"":95,""r"":15}","{}"
1523394175475.png,349984,"{}",34,14,"{""name"":""circle"",""cx"":213,""cy"":107,""r"":21}","{}"
1523394175475.png,349984,"{}",34,15,"{""name"":""circle"",""cx"":107,""cy"":89,""r"":8}","{}"
1523394175475.png,349984,"{}",34,16,"{""name"":""circle"",""cx"":106,""cy"":173,""r"":25}","{}"
1523394175475.png,349984,"{}",34,17,"{""name"":""circle"",""cx"":85,""cy"":280,""r"":27}","{}"
1523394175475.png,349984,"{}",34,18,"{""name"":""circle"",""cx"":121,""cy"":359,""r"":24}","{}"
1523394175475.png,349984,"{}",34,19,"{""name"":""circle"",""cx"":7,""cy"":442,""r"":23}","{}"
1523394175475.png,349984,"{}",34,20,"{""name"":""circle"",""cx"":251,""cy"":401,""r"":27}","{}"
1523394175475.png,349984,"{}",34,21,"{""name"":""circle"",""cx"":293,""cy"":310,""r"":23}","{}"
1523394175475.png,349984,"{}",34,22,"{""name"":""circle"",""cx"":447,""cy"":427,""r"":28}","{}"
1523394175475.png,349984,"{}",34,23,"{""name"":""circle"",""cx"":315,""cy"":423,""r"":24}","{}"
1523394175475.png,349984,"{}",34,24,"{""name"":""circle"",""cx"":361,""cy"":472,""r"":30}","{}"
1523394175475.png,349984,"{}",34,25,"{""name"":""circle"",""cx"":367,""cy"":517,""r"":25}","{}"
1523394175475.png,349984,"{}",34,26,"{""name"":""circle"",""cx"":413,""cy"":570,""r"":6}","{}"
1523394175475.png,349984,"{}",34,27,"{""name"":""circle"",""cx"":580,""cy"":473,""r"":24}","{}"
1523394175475.png,349984,"{}",34,28,"{""name"":""circle"",""cx"":123,""cy"":585,""r"":22}","{}"
1523394175475.png,349984,"{}",34,29,"{""name"":""circle"",""cx"":501,""cy"":39,""r"":24}","{}"
1523394175475.png,349984,"{}",34,30,"{""name"":""circle"",""cx"":532,""cy"":57,""r"":20}","{}"
1523394175475.png,349984,"{}",34,31,"{""name"":""circle"",""cx"":778,""cy"":55,""r"":12}","{}"
1523394175475.png,349984,"{}",34,32,"{""name"":""circle"",""cx"":209,""cy"":461,""r"":20}","{}"
1523394175475.png,349984,"{}",34,33,"{""name"":""circle"",""cx"":214,""cy"":488,""r"":12}","{}"
1523394175978.png,350364,"{}",22,0,"{""name"":""circle"",""cx"":271,""cy"":49,""r"":20}","{}"
1523394175978.png,350364,"{}",22,1,"{""name"":""circle"",""cx"":242,""cy"":54,""r"":11}","{}"
1523394175978.png,350364,"{}",22,2,"{""name"":""circle"",""cx"":419,""cy"":23,""r"":22}","{}"
1523394175978.png,350364,"{}",22,3,"{""name"":""circle"",""cx"":568,""cy"":49,""r"":25}","{}"
1523394175978.png,350364,"{}",22,4,"{""name"":""circle"",""cx"":620,""cy"":35,""r"":10}","{}"
1523394175978.png,350364,"{}",22,5,"{""name"":""circle"",""cx"":628,""cy"":-2,""r"":26}","{}"
1523394175978.png,350364,"{}",22,6,"{""name"":""circle"",""cx"":786,""cy"":30,""r"":16}","{}"
1523394175978.png,350364,"{}",22,7,"{""name"":""circle"",""cx"":615,""cy"":147,""r"":23}","{}"
1523394175978.png,350364,"{}",22,8,"{""name"":""circle"",""cx"":756,""cy"":396,""r"":25}","{}"
1523394175978.png,350364,"{}",22,9,"{""name"":""circle"",""cx"":511,""cy"":362,""r"":24}","{}"
1523394175978.png,350364,"{}",22,10,"{""name"":""circle"",""cx"":349,""cy"":179,""r"":17}","{}"
1523394175978.png,350364,"{}",22,11,"{""name"":""circle"",""cx"":373,""cy"":181,""r"":20}","{}"
1523394175978.png,350364,"{}",22,12,"{""name"":""circle"",""cx"":103,""cy"":273,""r"":23}","{}"
1523394175978.png,350364,"{}",22,13,"{""name"":""circle"",""cx"":47,""cy"":349,""r"":27}","{}"
1523394175978.png,350364,"{}",22,14,"{""name"":""circle"",""cx"":81,""cy"":355,""r"":20}","{}"
1523394175978.png,350364,"{}",22,15,"{""name"":""circle"",""cx"":155,""cy"":372,""r"":21}","{}"
1523394175978.png,350364,"{}",22,16,"{""name"":""circle"",""cx"":76,""cy"":481,""r"":27}","{}"
1523394175978.png,350364,"{}",22,17,"{""name"":""circle"",""cx"":139,""cy"":495,""r"":10}","{}"
1523394175978.png,350364,"{}",22,18,"{""name"":""circle"",""cx"":685,""cy"":526,""r"":11}","{}"
1523394175978.png,350364,"{}",22,19,"{""name"":""circle"",""cx"":610,""cy"":254,""r"":7}","{}"
1523394175978.png,350364,"{}",22,20,"{""name"":""circle"",""cx"":505,""cy"":163,""r"":6}","{}"
1523394175978.png,350364,"{}",22,21,"{""name"":""circle"",""cx"":446,""cy"":138,""r"":6}","{}"
1523394176477.png,348850,"{}",27,0,"{""name"":""circle"",""cx"":90,""cy"":39,""r"":16}","{}"
1523394176477.png,348850,"{}",27,1,"{""name"":""circle"",""cx"":379,""cy"":17,""r"":28}","{}"
1523394176477.png,348850,"{}",27,2,"{""name"":""circle"",""cx"":397,""cy"":53,""r"":13}","{}"
1523394176477.png,348850,"{}",27,3,"{""name"":""circle"",""cx"":583,""cy"":96,""r"":23}","{}"
1523394176477.png,348850,"{}",27,4,"{""name"":""circle"",""cx"":781,""cy"":154,""r"":23}","{}"
1523394176477.png,348850,"{}",27,5,"{""name"":""circle"",""cx"":584,""cy"":268,""r"":30}","{}"
1523394176477.png,348850,"{}",27,6,"{""name"":""circle"",""cx"":473,""cy"":128,""r"":12}","{}"
1523394176477.png,348850,"{}",27,7,"{""name"":""circle"",""cx"":456,""cy"":140,""r"":22}","{}"
1523394176477.png,348850,"{}",27,8,"{""name"":""circle"",""cx"":312,""cy"":174,""r"":17}","{}"
