#filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
1523393524292.png,342991,"{}",18,10,"{""name"":""circle"",""cx"":767,""cy"":244,""r"":16}","{}"
1523393524292.png,342991,"{}",18,11,"{""name"":""circle"",""cx"":726,""cy"":53,""r"":24}","{}"
1523393524292.png,342991,"{}",18,12,"{""name"":""circle"",""cx"":692,""cy"":55,""r"":7}","{}"
1523393524292.png,342991,"{}",18,13,"{""name"":""circle"",""cx"":739,""cy"":424,""r"":21}","{}"
1523393524292.png,342991,"{}",18,14,"{""name"":""circle"",""cx"":647,""cy"":497,""r"":25}","{}"
1523393524292.png,342991,"{}",18,15,"{""name"":""circle"",""cx"":636,""cy"":371,""r"":27}","{}"
1523393524292.png,342991,"{}",18,16,"{""name"":""circle"",""cx"":74,""cy"":558,""r"":29}","{}"
1523393524292.png,342991,"{}",18,17,"{""name"":""circle"",""cx"":467,""cy"":352,""r"":30}","{}"
1523393524791.png,351748,"{}",14,0,"{""name"":""circle"",""cx"":43,""cy"":158,""r"":26}","{}"
1523393524791.png,351748,"{}",14,1,"{""name"":""circle"",""cx"":369,""cy"":131,""r"":13}","{}"
1523393524791.png,351748,"{}",14,2,"{""name"":""circle"",""cx"":334,""cy"":123,""r"":30}","{}"
1523393524791.png,351748,"{}",14,3,"{""name"":""circle"",""cx"":443,""cy"":99,""r"":8}","{}"
1523393524791.png,351748,"{}",14,4,"{""name"":""circle"",""cx"":401,""cy"":40,""r"":29}","{}"
1523393524791.png,351748,"{}",14,5,"{""name"":""circle"",""cx"":533,""cy"":54,""r"":9}","{}"
1523393524791.png,351748,"{}",14,6,"{""name"":""circle"",""cx"":535,""cy"":79,""r"":25}","{}"
1523393524791.png,351748,"{}",14,7,"{""name"":""circle"",""cx"":625,""cy"":38,""r"":8}","{}"
1523393524791.png,351748,"{}",14,8,"{""name"":""circle"",""cx"":653,""cy"":36,""r"":25}","{}"
1523393524791.png,351748,"{}",14,9,"{""name"":""circle"",""cx"":770,""cy"":438,""r"":26}","{}"
1523393524791.png,351748,"{}",14,10,"{""name"":""circle"",""cx"":547,""cy"":529,""r"":19}","{}"
1523393524791.png,351748,"{}",14,11,"{""name"":""circle"",""cx"":267,""cy"":338,""r"":19}","{}"
1523393524791.png,351748,"{}",14,12,"{""name"":""circle"",""cx"":184,""cy"":557,""r"":23}","{}"
1523393524791.png,351748,"{}",14,13,"{""name"":""circle"",""cx"":113,""cy"":331,""r"":7}","{}"
1523393525291.png,346758,"{}",12,0,"{""name"":""circle"",""cx"":2,""cy"":113,""r"":21}","{}"
1523393525291.png,346758,"{}",12,1,"{""name"":""circle"",""cx"":348,""cy"":147,""r"":18}","{}"
1523393525291.png,346758,"{}",12,2,"{""name"":""circle"",""cx"":471,""cy"":135,""r"":22}","{}"
1523393525291.png,346758,"{}",12,3,"{""name"":""circle"",""cx"":497,""cy"":128,""r"":11}","{}"
1523393525291.png,346758,"{}",12,4,"{""name"":""circle"",""cx"":511,""cy"":124,""r"":9}","{}"
1523393525291.png,346758,"{}",12,5,"{""name"":""circle"",""cx"":762,""cy"":78,""r"":24}","{}"
1523393525291.png,346758,"{}",12,6,"{""name"":""circle"",""cx"":518,""cy"":185,""r"":32}","{}"
1523393525291.png,346758,"{}",12,7,"{""name"":""circle"",""cx"":531,""cy"":280,""r"":11}","{}"
1523393525291.png,346758,"{}",12,8,"{""name"":""circle"",""cx"":453,""cy"":444,""r"":7}","{}"
1523393525291.png,346758,"{}",12,9,"{""name"":""circle"",""cx"":341,""cy"":328,""r"":9}","{}"
1523393525291.png,346758,"{}",12,10,"{""name"":""circle"",""cx"":265,""cy"":451,""r"":8}","{}"
1523393525291.png,346758,"{}",12,11,"{""name"":""circle"",""cx"":27,""cy"":529,""r"":22}","{}"
1523393525792.png,348313,"{}",17,0,"{""name"":""circle"",""cx"":319,""cy"":104,""r"":17}","{}"
1523393525792.png,348313,"{}",17,1,"{""name"":""circle"",""cx"":341,""cy"":93,""r"":16}","{}"
1523393525792.png,348313,"{}",17,2,"{""name"":""circle"",""cx"":353,""cy"":75,""r"":9}","{}"
1523393525792.png,348313,"{}",17,3,"{""name"":""circle"",""cx"":553,""cy"":91,""r"":29}","{}"
1523393525792.png,348313,"{}",17,4,"{""name"":""circle"",""cx"":565,""cy"":123,""r"":16}","{}"
1523393525792.png,348313,"{}",17,5,"{""name"":""circle"",""cx"":566,""cy"":331,""r"":29}","{}"
1523393525792.png,348313,"{}",17,6,"{""name"":""circle"",""cx"":488,""cy"":274,""r"":21}","{}"
1523393525792.png,348313,"{}",17,7,"{""name"":""circle"",""cx"":411,""cy"":339,""r"":8}","{}"
1523393525792.png,348313,"{}",17,8,"{""name"":""circle"",""cx"":343,""cy"":374,""r"":22}","{}"
1523393525792.png,348313,"{}",17,9,"{""name"":""circle"",""cx"":255,""cy"":381,""r"":8}","{}"
1523393525792.png,348313,"{}",17,10,"{""name"":""circle"",""cx"":139,""cy"":455,""r"":24}","{}"
1523393525792.png,348313,"{}",17,11,"{""name"":""circle"",""cx"":109,""cy"":289,""r"":27}","{}"
1523393525792.png,348313,"{}",17,12,"{""name"":""circle"",""cx"":379,""cy"":477,""r"":21}","{}"
1523393525792.png,348313,"{}",17,13,"{""name"":""circle"",""cx"":562,""cy"":406,""r"":31}","{}"
1523393525792.png,348313,"{}",17,14,"{""name"":""circle"",""cx"":238,""cy"":530,""r"":13}","{}"
1523393525792.png,348313,"{}",17,15,"{""name"":""circle"",""cx"":8,""cy"":524,""r"":22}","{}"
1523393525792.png,348313,"{}",17,16,"{""name"":""circle"",""cx"":460,""cy"":109,""r"":14}","{}"
1523393526289.png,335378,"{}",27,0,"{""name"":""circle"",""cx"":274,""cy"":142,""r"":24}","{}"
1523393526289.png,335378,"{}",27,1,"{""name"":""circle"",""cx"":354,""cy"":54,""r"":22}","{}"
1523393526289.png,335378,"{}",27,2,"{""name"":""circle"",""cx"":293,""cy"":32,""r"":26}","{}"
1523393526289.png,335378,"{}",27,3,"{""name"":""circle"",""cx"":141,""cy"":11,""r"":10}","{}"
1523393526289.png,335378,"{}",27,4,"{""name"":""circle"",""cx"":133,""cy"":90,""r"":18}","{}"
1523393526289.png,335378,"{}",27,5,"{""name"":""circle"",""cx"":463,""cy"":16,""r"":27}","{}"
1523393526289.png,335378,"{}",27,6,"{""name"":""circle"",""cx"":495,""cy"":69,""r"":28}","{}"
1523393526289.png,335378,"{}",27,7,"{""name"":""circle"",""cx"":527,""cy"":125,""r"":6}","{}"
1523393526289.png,335378,"{}",27,8,"{""name"":""circle"",""cx"":465,""cy"":119,""r"":10}","{}"
1523393526289.png,335378,"{}",27,9,"{""name"":""circle"",""cx"":543,""cy"":210,""r"":20}","{}"
1523393526289.png,335378,"{}",27,10,"{""name"":""circle"",""cx"":440,""cy"":214,""r"":23}","{}"
1523393526289.png,335378,"{}",27,11,"{""name"":""circle"",""cx"":361,""cy"":211,""r"":9}","{}"
1523393526289.png,335378,"{}",27,12,"{""name"":""circle"",""cx"":399,""cy"":251,""r"":21}","{}"
1523393526289.png,335378,"{}",27,13,"{""name"":""circle"",""cx"":382,""cy"":295,""r"":22}","{}"
1523393526289.png,335378,"{}",27,14,"{""name"":""circle"",""cx"":242,""cy"":293,""r"":25}","{}"
1523393526289.png,335378,"{}",27,15,"{""name"":""circle"",""cx"":265,""cy"":273,""r"":8}","{}"
1523393526289.png,335378,"{}",27,16,"{""name"":""circle"",""cx"":280,""cy"":257,""r"":9}","{}"
1523393526289.png,335378,"{}",27,17,"{""name"":""circle"",""cx"":9,""cy"":326,""r"":27}","{}"
1523393526289.png,335378,"{}",27,18,"{""name"":""circle"",""cx"":91,""cy"":401,""r"":25}","{}"
1523393526289.png,335378,"{}",27,19,"{""name"":""circle"",""cx"":180,""cy"":406,""r"":33}","{}"
1523393526289.png,335378,"{}",27,20,"{""name"":""circle"",""cx"":290,""cy"":449,""r"":32}","{}"
1523393526289.png,335378,"{}",27,21,"{""name"":""circle"",""cx"":190,""cy"":553,""r"":33}","{}"
1523393526289.png,335378,"{}",27,22,"{""name"":""circle"",""cx"":0,""cy"":528,""r"":26}","{}"
1523393526289.png,335378,"{}",27,23,"{""name"":""circle"",""cx"":595,""cy"":375,""r"":19}","{}"
1523393526289.png,335378,"{}",27,24,"{""name"":""circle"",""cx"":673,""cy"":472,""r"":27}","{}"
1523393526289.png,335378,"{}",27,25,"{""name"":""circle"",""cx"":590,""cy"":564,""r"":18}","{}"
1523393526289.png,335378,"{}",27,26,"{""name"":""circle"",""cx"":630,""cy"":524,""r"":8}","{}"
1523393526792.png,344884,"{}",22,0,"{""name"":""circle"",""cx"":249,""cy"":194,""r"":19}","{}"
1523393526792.png,344884,"{}",22,1,"{""name"":""circle"",""cx"":224,""cy"":13,""r"":26}","{}"
1523393526792.png,344884,"{}",22,2,"{""name"":""circle"",""cx"":535,""cy"":52,""r"":7}","{}"
1523393526792.png,344884,"{}",22,3,"{""name"":""circle"",""cx"":559,""cy"":66,""r"":23}","{}"
1523393526792.png,344884,"{}",22,4,"{""name"":""circle"",""cx"":537,""cy"":97,""r"":11}","{}"
1523393526792.png,344884,"{}",22,5,"{""name"":""circle"",""cx"":523,""cy"":94,""r"":5}","{}"
1523393526792.png,344884,"{}",22,6,"{""name"":""circle"",""cx"":745,""cy"":22,""r"":6}","{}"
1523393526792.png,344884,"{}",22,7,"{""name"":""circle"",""cx"":721,""cy"":63,""r"":17}","{}"
1523393526792.png,344884,"{}",22,8,"{""name"":""circle"",""cx"":694,""cy"":67,""r"":22}","{}"
1523393526792.png,344884,"{}",22,9,"{""name"":""circle"",""cx"":689,""cy"":93,""r"":20}","{}"
1523393526792.png,344884,"{}",22,10,"{""name"":""circle"",""cx"":583,""cy"":145,""r"":20}","{}"
1523393526792.png,344884,"{}",22,11,"{""name"":""circle"",""cx"":585,""cy"":358,""r"":13}","{}"
1523393526792.png,344884,"{}",22,12,"{""name"":""circle"",""cx"":535,""cy"":388,""r"":16}","{}"
1523393526792.png,344884,"{}",22,13,"{""name"":""circle"",""cx"":541,""cy"":409,""r"":22}","{}"
1523393526792.png,344884,"{}",22,14,"{""name"":""circle"",""cx"":467,""cy"":380,""r"":17}","{}"
1523393526792.png,344884,"{}",22,15,"{""name"":""circle"",""cx"":389,""cy"":460,""r"":26}","{}"
1523393526792.png,344884,"{}",22,16,"{""name"":""circle"",""cx"":341,""cy"":473,""r"":24}","{}"
1523393526792.png,344884,"{}",22,17,"{""name"":""circle"",""cx"":124,""cy"":392,""r"":21}","{}"
1523393526792.png,344884,"{}",22,18,"{""name"":""circle"",""cx"":134,""cy"":559,""r"":25}","{}"
1523393526792.png,344884,"{}",22,19,"{""name"":""circle"",""cx"":645,""cy"":581,""r"":11}","{}"
1523393526792.png,344884,"{}",22,20,"{""name"":""circle"",""cx"":504,""cy"":459,""r"":23}","{}"
1523393526792.png,344884,"{}",22,21,"{""name"":""circle"",""cx"":551,""cy"":248,""r"":21}","{}"
1523393527296.png,347784,"{}",24,0,"{""name"":""circle"",""cx"":312,""cy"":98,""r"":14}","{}"
1523393527296.png,347784,"{}",24,1,"{""name"":""circle"",""cx"":387,""cy"":91,""r"":24}","{}"
1523393527296.png,347784,"{}",24,2,"{""name"":""circle"",""cx"":213,""cy"":160,""r"":23}","{}"
1523393527296.png,347784,"{}",24,3,"{""name"":""circle"",""cx"":237,""cy"":188,""r"":9}","{}"
1523393527296.png,347784,"{}",24,4,"{""name"":""circle"",""cx"":315,""cy"":223,""r"":25}","{}"
1523393527296.png,347784,"{}",24,5,"{""name"":""circle"",""cx"":235,""cy"":267,""r"":20}","{}"
1523393527296.png,347784,"{}",24,6,"{""name"":""circle"",""cx"":116,""cy"":355,""r"":18}","{}"
1523393527296.png,347784,"{}",24,7,"{""name"":""circle"",""cx"":148,""cy"":351,""r"":18}","{}"
1523393527296.png,347784,"{}",24,8,"{""name"":""circle"",""cx"":193,""cy"":370,""r"":20}","{}"
1523393527296.png,347784,"{}",24,9,"{""name"":""circle"",""cx"":39,""cy"":486,""r"":27}","{}"
1523393527296.png,347784,"{}",24,10,"{""name"":""circle"",""cx"":36,""cy"":541,""r"":28}","{}"
1523393527296.png,347784,"{}",24,11,"{""name"":""circle"",""cx"":321,""cy"":422,""r"":16}","{}"
1523393527296.png,347784,"{}",24,12,"{""name"":""circle"",""cx"":319,""cy"":449,""r"":21}","{}"
1523393527296.png,347784,"{}",24,13,"{""name"":""circle"",""cx"":378,""cy"":523,""r"":31}","{}"
1523393527296.png,347784,"{}",24,14,"{""name"":""circle"",""cx"":364,""cy"":491,""r"":19}","{}"
1523393527296.png,347784,"{}",24,15,"{""name"":""circle"",""cx"":500,""cy"":390,""r"":16}","{}"
1523393527296.png,347784,"{}",24,16,"{""name"":""circle"",""cx"":325,""cy"":352,""r"":28}","{}"
1523393527296.png,347784,"{}",24,17,"{""name"":""circle"",""cx"":359,""cy"":235,""r"":9}","{}"
1523393527296.png,347784,"{}",24,18,"{""name"":""circle"",""cx"":731,""cy"":82,""r"":25}","{}"
1523393527296.png,347784,"{}",24,19,"{""name"":""circle"",""cx"":780,""cy"":97,""r"":15}","{}"
1523393527296.png,347784,"{}",24,20,"{""name"":""circle"",""cx"":715,""cy"":321,""r"":10}","{}"
1523393527296.png,347784,"{}",24,21,"{""name"":""circle"",""cx"":709,""cy"":373,""r"":24}","{}"
1523393527296.png,347784,"{}",24,22,"{""name"":""circle"",""cx"":772,""cy"":559,""r"":25}","{}"
1523393527296.png,347784,"{}",24,23,"{""name"":""circle"",""cx"":585,""cy"":485,""r"":8}","{}"
1523393527797.png,356239,"{}",20,0,"{""name"":""circle"",""cx"":340,""cy"":112,""r"":19}","{}"
1523393527797.png,356239,"{}",20,1,"{""name"":""circle"",""cx"":335,""cy"":151,""r"":25}","{}"
1523393527797.png,356239,"{}",20,2,"{""name"":""circle"",""cx"":255,""cy"":210,""r"":17}","{}"
1523393527797.png,356239,"{}",20,3,"{""name"":""circle"",""cx"":237,""cy"":222,""r"":14}","{}"
1523393527797.png,356239,"{}",20,4,"{""name"":""circle"",""cx"":170,""cy"":182,""r"":15}","{}"
1523393527797.png,356239,"{}",20,5,"{""name"":""circle"",""cx"":167,""cy"":202,""r"":21}","{}"
1523393527797.png,356239,"{}",20,6,"{""name"":""circle"",""cx"":85,""cy"":219,""r"":23}","{}"
1523393527797.png,356239,"{}",20,7,"{""name"":""circle"",""cx"":44,""cy"":263,""r"":29}","{}"
1523393527797.png,356239,"{}",20,8,"{""name"":""circle"",""cx"":476,""cy"":233,""r"":21}","{}"
1523393527797.png,356239,"{}",20,9,"{""name"":""circle"",""cx"":689,""cy"":314,""r"":30}","{}"
1523393527797.png,356239,"{}",20,10,"{""name"":""circle"",""cx"":689,""cy"":149,""r"":32}","{}"
1523393527797.png,356239,"{}",20,11,"{""name"":""circle"",""cx"":705,""cy"":15,""r"":12}","{}"
1523393527797.png,356239,"{}",20,12,"{""name"":""circle"",""cx"":463,""cy"":448,""r"":25}","{}"
1523393527797.png,356239,"{}",20,13,"{""name"":""circle"",""cx"":429,""cy"":380,""r"":10}","{}"
1523393527797.png,356239,"{}",20,14,"{""name"":""circle"",""cx"":385,""cy"":337,""r"":6}","{}"
1523393527797.png,356239,"{}",20,15,"{""name"":""circle"",""cx"":277,""cy"":315,""r"":21}","{}"
1523393527797.png,356239,"{}",20,16,"{""name"":""circle"",""cx"":162,""cy"":459,""r"":24}","{}"
1523393527797.png,356239,"{}",20,17,"{""name"":""circle"",""cx"":361,""cy"":499,""r"":25}","{}"
1523393527797.png,356239,"{}",20,18,"{""name"":""circle"",""cx"":584,""cy"":505,""r"":12}","{}"
1523393527797.png,356239,"{}",20,19,"{""name"":""circle"",""cx"":705,""cy"":553,""r"":32}","{}"
1523393528295.png,347538,"{}",18,0,"{""name"":""circle"",""cx"":173,""cy"":189,""r"":15}","{}"
1523393528295.png,347538,"{}",18,1,"{""name"":""circle"",""cx"":160,""cy"":272,""r"":13}","{}"
1523393528295.png,347538,"{}",18,2,"{""name"":""circle"",""cx"":251,""cy"":311,""r"":18}","{}"
1523393528295.png,347538,"{}",18,3,"{""name"":""circle"",""cx"":271,""cy"":333,""r"":22}","{}"
1523393528295.png,347538,"{}",18,4,"{""name"":""circle"",""cx"":379,""cy"":411,""r"":20}","{}"
1523393528295.png,347538,"{}",18,5,"{""name"":""circle"",""cx"":429,""cy"":427,""r"":25}","{}"
1523393528295.png,347538,"{}",18,6,"{""name"":""circle"",""cx"":772,""cy"":256,""r"":11}","{}"
1523393528295.png,347538,"{}",18,7,"{""name"":""circle"",""cx"":745,""cy"":285,""r"":29}","{}"
1523393528295.png,347538,"{}",18,8,"{""name"":""circle"",""cx"":146,""cy"":418,""r"":23}","{}"
1523393528295.png,347538,"{}",18,9,"{""name"":""circle"",""cx"":71,""cy"":441,""r"":10}","{}"
1523393528295.png,347538,"{}",18,10,"{""name"":""circle"",""cx"":133,""cy"":569,""r"":22}","{}"
1523393528295.png,347538,"{}",18,11,"{""name"":""circle"",""cx"":239,""cy"":571,""r"":22}","{}"
1523393528295.png,347538,"{}",18,12,"{""name"":""circle"",""cx"":668,""cy"":525,""r"":12}","{}"
1523393528295.png,347538,"{}",18,13,"{""name"":""circle"",""cx"":669,""cy"":455,""r"":9}","{}"
1523393528295.png,347538,"{}",18,14,"{""name"":""circle"",""cx"":306,""cy"":418,""r"":16}","{}"
1523393528295.png,347538,"{}",18,15,"{""name"":""circle"",""cx"":281,""cy"":426,""r"":13}","{}"
1523393528295.png,347538,"{}",18,16,"{""name"":""circle"",""cx"":531,""cy"":505,""r"":14}","{}"
1523393528295.png,347538,"{}",18,17,"{""name"":""circle"",""cx"":557,""cy"":503,""r"":14}","{}"
