#filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
1523393093579.png,355169,"{}",9,2,"{""name"":""circle"",""cx"":49,""cy"":360,""r"":31}","{}"
1523393093579.png,355169,"{}",9,3,"{""name"":""circle"",""cx"":155,""cy"":361,""r"":22}","{}"
1523393093579.png,355169,"{}",9,4,"{""name"":""circle"",""cx"":185,""cy"":511,""r"":20}","{}"
1523393093579.png,355169,"{}",9,5,"{""name"":""circle"",""cx"":438,""cy"":500,""r"":9}","{}"
1523393093579.png,355169,"{}",9,6,"{""name"":""circle"",""cx"":777,""cy"":485,""r"":24}","{}"
1523393093579.png,355169,"{}",9,7,"{""name"":""circle"",""cx"":785,""cy"":349,""r"":29}","{}"
1523393093579.png,355169,"{}",9,8,"{""name"":""circle"",""cx"":225,""cy"":22,""r"":17}","{}"
1523393094582.png,352823,"{}",10,0,"{""name"":""circle"",""cx"":128,""cy"":179,""r"":26}","{}"
1523393094582.png,352823,"{}",10,1,"{""name"":""circle"",""cx"":302,""cy"":12,""r"":23}","{}"
1523393094582.png,352823,"{}",10,2,"{""name"":""circle"",""cx"":285,""cy"":146,""r"":9}","{}"
1523393094582.png,352823,"{}",10,3,"{""name"":""circle"",""cx"":685,""cy"":119,""r"":30}","{}"
1523393094582.png,352823,"{}",10,4,"{""name"":""circle"",""cx"":490,""cy"":278,""r"":23}","{}"
1523393094582.png,352823,"{}",10,5,"{""name"":""circle"",""cx"":424,""cy"":484,""r"":25}","{}"
1523393094582.png,352823,"{}",10,6,"{""name"":""circle"",""cx"":376,""cy"":507,""r"":25}","{}"
1523393094582.png,352823,"{}",10,7,"{""name"":""circle"",""cx"":361,""cy"":560,""r"":27}","{}"
1523393094582.png,352823,"{}",10,8,"{""name"":""circle"",""cx"":176,""cy"":507,""r"":28}","{}"
1523393094582.png,352823,"{}",10,9,"{""name"":""circle"",""cx"":57,""cy"":583,""r"":27}","{}"
