#filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
1523393086578.png,355094,"{}",2,1,"{""name"":""circle"",""cx"":610,""cy"":194,""r"":26}","{}"
1523393087577.png,353821,"{}",8,0,"{""name"":""circle"",""cx"":341,""cy"":181,""r"":27}","{}"
1523393087577.png,353821,"{}",8,1,"{""name"":""circle"",""cx"":559,""cy"":195,""r"":29}","{}"
1523393087577.png,353821,"{}",8,2,"{""name"":""circle"",""cx"":781,""cy"":396,""r"":25}","{}"
1523393087577.png,353821,"{}",8,3,"{""name"":""circle"",""cx"":778,""cy"":448,""r"":25}","{}"
1523393087577.png,353821,"{}",8,4,"{""name"":""circle"",""cx"":742,""cy"":560,""r"":26}","{}"
1523393087577.png,353821,"{}",8,5,"{""name"":""circle"",""cx"":287,""cy"":510,""r"":25}","{}"
1523393087577.png,353821,"{}",8,6,"{""name"":""circle"",""cx"":325,""cy"":309,""r"":27}","{}"
1523393087577.png,353821,"{}",8,7,"{""name"":""circle"",""cx"":651,""cy"":246,""r"":23}","{}"
1523393088579.png,347639,"{}",6,0,"{""name"":""circle"",""cx"":420,""cy"":316,""r"":16}","{}"
1523393088579.png,347639,"{}",6,1,"{""name"":""circle"",""cx"":469,""cy"":366,""r"":25}","{}"
1523393088579.png,347639,"{}",6,2,"{""name"":""circle"",""cx"":490,""cy"":333,""r"":22}","{}"
1523393088579.png,347639,"{}",6,3,"{""name"":""circle"",""cx"":653,""cy"":458,""r"":9}","{}"
1523393088579.png,347639,"{}",6,4,"{""name"":""circle"",""cx"":775,""cy"":426,""r"":20}","{}"
1523393088579.png,347639,"{}",6,5,"{""name"":""circle"",""cx"":325,""cy"":451,""r"":23}","{}"
1523393089580.png,349938,"{}",7,0,"{""name"":""circle"",""cx"":35,""cy"":223,""r"":28}","{}"
1523393089580.png,349938,"{}",7,1,"{""name"":""circle"",""cx"":115,""cy"":232,""r"":22}","{}"
1523393089580.png,349938,"{}",7,2,"{""name"":""circle"",""cx"":148,""cy"":339,""r"":23}","{}"
1523393089580.png,349938,"{}",7,3,"{""name"":""circle"",""cx"":429,""cy"":488,""r"":27}","{}"
1523393089580.png,349938,"{}",7,4,"{""name"":""circle"",""cx"":630,""cy"":326,""r"":34}","{}"
1523393089580.png,349938,"{}",7,5,"{""name"":""circle"",""cx"":651,""cy"":485,""r"":33}","{}"
1523393089580.png,349938,"{}",7,6,"{""name"":""circle"",""cx"":780,""cy"":205,""r"":29}","{}"
1523393091577.png,355300,"{}",9,0,"{""name"":""circle"",""cx"":138,""cy"":37,""r"":10}","{}"
1523393091577.png,355300,"{}",9,1,"{""name"":""circle"",""cx"":595,""cy"":309,""r"":25}","{}"
1523393091577.png,355300,"{}",9,2,"{""name"":""circle"",""cx"":496,""cy"":341,""r"":23}","{}"
1523393091577.png,355300,"{}",9,3,"{""name"":""circle"",""cx"":421,""cy"":383,""r"":26}","{}"
1523393091577.png,355300,"{}",9,4,"{""name"":""circle"",""cx"":316,""cy"":307,""r"":22}","{}"
1523393091577.png,355300,"{}",9,5,"{""name"":""circle"",""cx"":229,""cy"":332,""r"":27}","{}"
1523393091577.png,355300,"{}",9,6,"{""name"":""circle"",""cx"":296,""cy"":531,""r"":26}","{}"
1523393091577.png,355300,"{}",9,7,"{""name"":""circle"",""cx"":336,""cy"":522,""r"":22}","{}"
1523393091577.png,355300,"{}",9,8,"{""name"":""circle"",""cx"":743,""cy"":542,""r"":24}","{}"
1523393093579.png,355169,"{}",9,0,"{""name"":""circle"",""cx"":47,""cy"":360,""r"":30}","{}"
1523393093579.png,355169,"{}",9,1,"{""name"":""circle"",""cx"":156,""cy"":361,""r"":18}","{}"
1523393093579.png,355169,"{}",9,2,"{""name"":""circle"",""cx"":365,""cy"":218,""r"":20}","{}"
1523393093579.png,355169,"{}",9,3,"{""name"":""circle"",""cx"":339,""cy"":221,""r"":10}","{}"
1523393093579.png,355169,"{}",9,4,"{""name"":""circle"",""cx"":224,""cy"":22,""r"":17}","{}"
1523393093579.png,355169,"{}",9,5,"{""name"":""circle"",""cx"":638,""cy"":54,""r"":26}","{}"
1523393093579.png,355169,"{}",9,6,"{""name"":""circle"",""cx"":785,""cy"":346,""r"":24}","{}"
1523393093579.png,355169,"{}",9,7,"{""name"":""circle"",""cx"":187,""cy"":509,""r"":23}","{}"
1523393093579.png,355169,"{}",9,8,"{""name"":""circle"",""cx"":439,""cy"":501,""r"":10}","{}"
1523393094582.png,352823,"{}",10,0,"{""name"":""circle"",""cx"":130,""cy"":181,""r"":29}","{}"
1523393094582.png,352823,"{}",10,1,"{""name"":""circle"",""cx"":283,""cy"":146,""r"":9}","{}"
1523393094582.png,352823,"{}",10,2,"{""name"":""circle"",""cx"":307,""cy"":12,""r"":22}","{}"
1523393094582.png,352823,"{}",10,3,"{""name"":""circle"",""cx"":686,""cy"":120,""r"":30}","{}"
1523393094582.png,352823,"{}",10,4,"{""name"":""circle"",""cx"":487,""cy"":278,""r"":23}","{}"
1523393094582.png,352823,"{}",10,5,"{""name"":""circle"",""cx"":424,""cy"":483,""r"":28}","{}"
1523393094582.png,352823,"{}",10,6,"{""name"":""circle"",""cx"":377,""cy"":503,""r"":28}","{}"
1523393094582.png,352823,"{}",10,7,"{""name"":""circle"",""cx"":362,""cy"":561,""r"":28}","{}"
1523393094582.png,352823,"{}",10,8,"{""name"":""circle"",""cx"":177,""cy"":508,""r"":29}","{}"
1523393094582.png,352823,"{}",10,9,"{""name"":""circle"",""cx"":62,""cy"":583,""r"":29}","{}"
